route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10814,15,1203029,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90932,121894,,
10814,15,1203030,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90931,121894,,
10814,15,1203031,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90932,121894,,
10814,15,1203032,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90931,121894,,
10814,15,1203033,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90932,121894,,
10814,15,1203034,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90931,121894,,
10814,15,1203035,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90932,121894,,
10814,15,1203036,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90931,121894,,
10814,15,1203037,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90932,121894,,
10814,15,1203038,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90931,121894,,
10814,15,1203039,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90932,121894,,
10814,15,1203040,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90931,121894,,
10814,15,1203041,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90932,121894,,
10814,16,1203042,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90933,121892,,
10814,16,1203043,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90934,121892,,
10814,16,1203044,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90933,121892,,
10814,16,1203045,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90934,121892,,
10814,16,1203046,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90933,121892,,
10814,16,1203047,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90934,121892,,
10814,16,1203048,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90933,121892,,
10814,16,1203049,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90934,121892,,
10814,16,1203050,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90933,121892,,
10814,16,1203051,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90934,121892,,
10814,16,1203052,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90933,121892,,
10814,16,1203053,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90934,121892,,
10814,16,1203054,501C ARCH ST-Hosp of Central CT-ClinicDr,,0,90933,121891,,
10814,16,1203055,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90933,121894,,
10814,16,1203056,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90933,121894,,
10814,16,1203057,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90933,121894,,
10814,16,1203058,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90934,121894,,
10814,16,1203059,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90934,121894,,
10814,16,1203060,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90933,121894,,
10814,16,1203061,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90933,121894,,
10814,16,1203062,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90934,121894,,
10814,16,1203063,501 Arch St-Downtown New Britain-Dwntwn NB Sta,,1,90934,121893,,
10814,16,1203064,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90934,121894,,
10814,16,1203065,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90934,121894,,
10814,16,1203066,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90933,121894,,
10814,16,1203067,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90934,121894,,
10814,14,1203068,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90935,121890,,
10814,14,1203069,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90936,121890,,
10814,14,1203070,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90935,121890,,
10814,14,1203071,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90936,121890,,
10814,14,1203072,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90935,121890,,
10814,14,1203073,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90936,121890,,
10814,14,1203074,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90935,121890,,
10814,14,1203075,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90936,121890,,
10814,14,1203076,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90935,121890,,
10814,14,1203077,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90936,121890,,
10814,14,1203078,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90935,121890,,
10814,14,1203079,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90936,121890,,
10814,14,1203080,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90935,121892,,
10814,14,1203081,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90936,121892,,
10814,14,1203082,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90935,121892,,
10814,14,1203083,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90936,121892,,
10814,14,1203084,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90936,121890,,
10814,14,1203085,501C ARCH ST-Hosp of Central CT-ClinicDr,,0,90935,121891,,
10814,14,1203086,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90935,121894,,
10814,14,1203087,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90936,121894,,
10814,14,1203088,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90935,121894,,
10814,14,1203089,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90936,121894,,
10814,14,1203090,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90935,121894,,
10814,14,1203091,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90936,121894,,
10814,14,1203092,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90935,121894,,
10814,14,1203093,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90936,121894,,
10814,14,1203094,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90935,121894,,
10814,14,1203095,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90936,121894,,
10814,14,1203096,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90935,121894,,
10814,14,1203097,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90936,121894,,
10814,14,1203098,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90935,121894,,
10814,14,1203099,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90936,121894,,
10814,14,1203100,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90935,121894,,
10814,14,1203101,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90936,121894,,
10814,14,1203102,501 Arch St-Downtown New Britain-Dwntwn NB Sta,,1,90935,121893,,
10814,14,1203103,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90936,121894,,
10815,17,1203104,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90937,121895,,
10815,17,1203105,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90937,121895,,
10815,17,1203106,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90937,121895,,
10815,17,1203107,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90937,121895,,
10815,17,1203108,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90937,121895,,
10815,17,1203109,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90937,121895,,
10815,17,1203110,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90937,121895,,
10815,17,1203111,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90937,121895,,
10815,17,1203112,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90937,121895,,
10815,17,1203113,502 BLACK ROCK AVE-Downtown New Britain,,1,90937,121896,,
10815,17,1203114,502 BLACK ROCK AVE-Downtown New Britain,,1,90937,121896,,
10815,17,1203115,502 BLACK ROCK AVE-Downtown New Britain,,1,90937,121896,,
10815,17,1203116,502 BLACK ROCK AVE-Downtown New Britain,,1,90937,121896,,
10815,17,1203117,502 BLACK ROCK AVE-Downtown New Britain,,1,90937,121896,,
10815,17,1203118,502 BLACK ROCK AVE-Downtown New Britain,,1,90937,121896,,
10815,17,1203119,502 BLACK ROCK AVE-Downtown New Britain,,1,90937,121896,,
10815,17,1203120,502 BLACK ROCK AVE-Downtown New Britain,,1,90937,121896,,
10815,17,1203121,502 BLACK ROCK AVE-Downtown New Britain,,1,90937,121896,,
10815,15,1203122,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90938,121895,,
10815,15,1203123,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90938,121895,,
10815,15,1203124,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90938,121895,,
10815,15,1203125,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90938,121895,,
10815,15,1203126,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90938,121895,,
10815,15,1203127,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90938,121895,,
10815,15,1203128,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90938,121895,,
10815,15,1203129,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90938,121895,,
10815,15,1203130,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90938,121895,,
10815,15,1203131,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90938,121895,,
10815,15,1203132,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90938,121895,,
10815,15,1203133,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90938,121895,,
10815,15,1203134,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90938,121895,,
10815,15,1203135,502 BLACK ROCK AVE-Downtown New Britain,,1,90938,121896,,
10815,15,1203136,502 BLACK ROCK AVE-Downtown New Britain,,1,90938,121896,,
10815,15,1203137,502 BLACK ROCK AVE-Downtown New Britain,,1,90938,121896,,
10815,15,1203138,502 BLACK ROCK AVE-Downtown New Britain,,1,90938,121896,,
10815,15,1203139,502 BLACK ROCK AVE-Downtown New Britain,,1,90938,121896,,
10815,15,1203140,502 BLACK ROCK AVE-Downtown New Britain,,1,90938,121896,,
10815,15,1203141,502 BLACK ROCK AVE-Downtown New Britain,,1,90938,121896,,
10815,15,1203142,502 BLACK ROCK AVE-Downtown New Britain,,1,90938,121896,,
10815,15,1203143,502 BLACK ROCK AVE-Downtown New Britain,,1,90938,121896,,
10815,15,1203144,502 BLACK ROCK AVE-Downtown New Britain,,1,90938,121896,,
10815,15,1203145,502 BLACK ROCK AVE-Downtown New Britain,,1,90938,121896,,
10815,15,1203146,502 BLACK ROCK AVE-Downtown New Britain,,1,90938,121896,,
10815,15,1203147,502 BLACK ROCK AVE-Downtown New Britain,,1,90938,121896,,
10815,16,1203148,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90939,121895,,
10815,16,1203149,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90939,121895,,
10815,16,1203150,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90939,121895,,
10815,16,1203151,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90939,121895,,
10815,16,1203152,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90939,121895,,
10815,16,1203153,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90939,121895,,
10815,16,1203154,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90939,121895,,
10815,16,1203155,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90939,121895,,
10815,16,1203156,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90939,121895,,
10815,16,1203157,502 BLACK ROCK AVE-Downtown New Britain,,1,90939,121896,,
10815,16,1203158,502 BLACK ROCK AVE-Downtown New Britain,,1,90939,121896,,
10815,16,1203159,502 BLACK ROCK AVE-Downtown New Britain,,1,90939,121896,,
10815,16,1203160,502 BLACK ROCK AVE-Downtown New Britain,,1,90939,121896,,
10815,16,1203161,502 BLACK ROCK AVE-Downtown New Britain,,1,90939,121896,,
10815,16,1203162,502 BLACK ROCK AVE-Downtown New Britain,,1,90939,121896,,
10815,16,1203163,502 BLACK ROCK AVE-Downtown New Britain,,1,90939,121896,,
10815,16,1203164,502 BLACK ROCK AVE-Downtown New Britain,,1,90939,121896,,
10815,16,1203165,502 BLACK ROCK AVE-Downtown New Britain,,1,90939,121896,,
10815,14,1203166,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90940,121895,,
10815,14,1203167,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90941,121895,,
10815,14,1203168,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90941,121895,,
10815,14,1203169,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90941,121895,,
10815,14,1203170,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90942,121895,,
10815,14,1203171,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90941,121895,,
10815,14,1203172,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90942,121895,,
10815,14,1203173,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90941,121895,,
10815,14,1203174,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90941,121895,,
10815,14,1203175,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90941,121895,,
10815,14,1203176,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90941,121895,,
10815,14,1203177,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90941,121895,,
10815,14,1203178,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90941,121895,,
10815,14,1203179,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90941,121895,,
10815,14,1203180,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90940,121895,,
10815,14,1203181,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,,0,90941,121895,,
10815,14,1203182,502 BLACK ROCK AVE-Downtown New Britain,,1,90941,121896,,
10815,14,1203183,502 BLACK ROCK AVE-Downtown New Britain,,1,90940,121896,,
10815,14,1203184,502 BLACK ROCK AVE-Downtown New Britain,,1,90941,121896,,
10815,14,1203185,502 BLACK ROCK AVE-Downtown New Britain,,1,90940,121896,,
10815,14,1203186,502 BLACK ROCK AVE-Downtown New Britain,,1,90941,121896,,
10815,14,1203187,502 BLACK ROCK AVE-Downtown New Britain,,1,90941,121896,,
10815,14,1203188,502 BLACK ROCK AVE-Downtown New Britain,,1,90941,121896,,
10815,14,1203189,502 BLACK ROCK AVE-Downtown New Britain,,1,90942,121896,,
10815,14,1203190,502 BLACK ROCK AVE-Downtown New Britain,,1,90942,121896,,
10815,14,1203191,502 BLACK ROCK AVE-Downtown New Britain,,1,90941,121896,,
10815,14,1203192,502 BLACK ROCK AVE-Downtown New Britain,,1,90941,121896,,
10815,14,1203193,502 BLACK ROCK AVE-Downtown New Britain,,1,90941,121896,,
10815,14,1203194,502 BLACK ROCK AVE-Downtown New Britain,,1,90941,121896,,
10815,14,1203195,502 BLACK ROCK AVE-Downtown New Britain,,1,90941,121896,,
10815,14,1203196,502 BLACK ROCK AVE-Downtown New Britain,,1,90941,121896,,
10815,14,1203197,502 BLACK ROCK AVE-Downtown New Britain,,1,90940,121896,,
10816,17,1203198,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90943,121898,,
10816,17,1203199,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90944,121898,,
10816,17,1203200,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90945,121898,,
10816,17,1203201,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90943,121898,,
10816,17,1203202,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90944,121898,,
10816,17,1203203,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90945,121898,,
10816,17,1203204,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90943,121898,,
10816,17,1203205,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90944,121898,,
10816,17,1203206,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90945,121898,,
10816,17,1203207,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90943,121898,,
10816,17,1203208,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90944,121898,,
10816,17,1203209,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90945,121898,,
10816,17,1203210,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90943,121898,,
10816,17,1203211,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90944,121898,,
10816,17,1203212,503 CORBIN AVE-Downtown New Britain,,1,90944,121900,,
10816,17,1203213,503 CORBIN AVE-Downtown New Britain,,1,90945,121901,,
10816,17,1203214,503 CORBIN AVE-Downtown New Britain,,1,90943,121901,,
10816,17,1203215,503 CORBIN AVE-Downtown New Britain,,1,90944,121901,,
10816,17,1203216,503 CORBIN AVE-Downtown New Britain,,1,90945,121901,,
10816,17,1203217,503 CORBIN AVE-Downtown New Britain,,1,90943,121901,,
10816,17,1203218,503 CORBIN AVE-Downtown New Britain,,1,90944,121901,,
10816,17,1203219,503 CORBIN AVE-Downtown New Britain,,1,90945,121901,,
10816,17,1203220,503 CORBIN AVE-Downtown New Britain,,1,90943,121901,,
10816,17,1203221,503 CORBIN AVE-Downtown New Britain,,1,90944,121901,,
10816,17,1203222,503 CORBIN AVE-Downtown New Britain,,1,90945,121901,,
10816,17,1203223,503 CORBIN AVE-Downtown New Britain,,1,90943,121901,,
10816,17,1203224,503 CORBIN AVE-Downtown New Britain,,1,90944,121901,,
10816,17,1203225,503 CORBIN AVE-Downtown New Britain,,1,90945,121901,,
10816,15,1203226,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90946,121897,,
10816,15,1203227,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90947,121897,,
10816,15,1203228,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90948,121897,,
10816,15,1203229,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90946,121897,,
10816,15,1203230,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90947,121897,,
10816,15,1203231,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90948,121897,,
10816,15,1203232,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90946,121897,,
10816,15,1203233,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90947,121897,,
10816,15,1203234,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90948,121898,,
10816,15,1203235,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90946,121898,,
10816,15,1203236,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90947,121898,,
10816,15,1203237,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90948,121898,,
10816,15,1203238,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90946,121898,,
10816,15,1203239,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90947,121898,,
10816,15,1203240,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90948,121898,,
10816,15,1203241,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90946,121898,,
10816,15,1203242,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90948,121898,,
10816,15,1203243,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90946,121898,,
10816,15,1203244,503 CORBIN AVE-Downtown New Britain,,1,90947,121899,,
10816,15,1203245,503 CORBIN AVE-Downtown New Britain,,1,90948,121902,,
10816,15,1203246,503 CORBIN AVE-Downtown New Britain,,1,90946,121902,,
10816,15,1203247,503 CORBIN AVE-Downtown New Britain,,1,90947,121902,,
10816,15,1203248,503 CORBIN AVE-Downtown New Britain,,1,90948,121902,,
10816,15,1203249,503 CORBIN AVE-Downtown New Britain,,1,90946,121902,,
10816,15,1203250,503 CORBIN AVE-Downtown New Britain,,1,90947,121902,,
10816,15,1203251,503 CORBIN AVE-Downtown New Britain,,1,90948,121902,,
10816,15,1203252,503 CORBIN AVE-Downtown New Britain,,1,90946,121901,,
10816,15,1203253,503 CORBIN AVE-Downtown New Britain,,1,90947,121901,,
10816,15,1203254,503 CORBIN AVE-Downtown New Britain,,1,90948,121901,,
10816,15,1203255,503 CORBIN AVE-Downtown New Britain,,1,90946,121901,,
10816,15,1203256,503 CORBIN AVE-Downtown New Britain,,1,90947,121901,,
10816,15,1203257,503 CORBIN AVE-Downtown New Britain,,1,90948,121901,,
10816,15,1203258,503 CORBIN AVE-Downtown New Britain,,1,90946,121901,,
10816,15,1203259,503 CORBIN AVE-Downtown New Britain,,1,90948,121901,,
10816,15,1203260,503 CORBIN AVE-Downtown New Britain,,1,90946,121901,,
10816,16,1203261,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90949,121898,,
10816,16,1203262,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90950,121898,,
10816,16,1203263,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90951,121898,,
10816,16,1203264,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90949,121898,,
10816,16,1203265,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90950,121898,,
10816,16,1203266,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90951,121898,,
10816,16,1203267,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90949,121898,,
10816,16,1203268,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90950,121898,,
10816,16,1203269,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90951,121898,,
10816,16,1203270,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90949,121898,,
10816,16,1203271,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90950,121898,,
10816,16,1203272,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90951,121898,,
10816,16,1203273,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90949,121898,,
10816,16,1203274,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90950,121898,,
10816,16,1203275,503 CORBIN AVE-Downtown New Britain,,1,90950,121900,,
10816,16,1203276,503 CORBIN AVE-Downtown New Britain,,1,90951,121901,,
10816,16,1203277,503 CORBIN AVE-Downtown New Britain,,1,90949,121901,,
